year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2010,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,34929.82,1.215,,9.1616,7.583,1.215,12,1.215,1,0,4.4974327346679335,0.057124327346679334,5.864394410734541
2010,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1802363.37,,1.022,2.5807,1.537,1.022,3,1.022,0,1,1.199344194472485,0.022213441944724847,2.237832690626207
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3126.3,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.847566677096285,0.16387566677096285,17.676221647189205
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2150.64,1.526,,19.3205,16.269,1.526,12,1.526,1,0,14.838462338930738,0.16364462338930738,17.649402426605754
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6434037.42,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.1517901595671318,0.020317901595671317,2.045581795511575
2010,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22149.05,1.421,,7.107,5.464,1.421,12,1.421,1,0,4.612277186231427,0.060332771862314276,6.202940402809887
2010,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8128861.18,,1.042,2.3293,1.269,1.042,3,1.042,0,1,1.2152712141859587,0.02257271214185959,2.274298056462931
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,384448.01,1.42,,2.606,1.155,1.42,12,1.42,1,0,0.526323982013162,0.01946323982013162,1.9637806730460339
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3494541.65,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.161348264197056,0.02010348264197056,2.0238500232778733
2010,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19038.4,1.495,,7.1152,5.398,1.495,12,1.495,1,0,4.5314862847502395,0.06026486284750239,6.195764567277817
